0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,4,,,,,,,,
,,,7,,,,,,,,,,,
,,,2,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,7,,,,,,,,
,,3.0,,,3,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,3,,,,,,,,
,,,1,,3,5,,,,,,,,
,,3.0,3.0,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,7,,,,,,,,,,,
,,,,,,,,,,,,,,
,,3.0,,,3,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,7,,,,,,,,
,,,,,,3,,,,,,,,
,,3.0,,,3,7,,,,,,,,
,,,,,,,,,,,,,,
,,3.0,,,,,,,,,,,,
,,,,,3,,5,,,,,,,
,,,,,,3,,,,,,,,
,,3.0,3.0,,3,,,,,,,,,
,,,7,,,,,,,,,,,
,,,,,,,,,,,,,,
,,3.0,,,3,,,,,,,,,
,,,3,,,,,,,,,,,
,,,,,,,,,,,,,,
,,3.0,,,,,,,,,,,,
,,,,,3,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,5,,,,,,,,
,,,,,,,,,,,,,,
,,7.0,,,7,,3,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,7.0,1.0,,,,,,,,,,,
,,,,,7,,,,,,,,,
,,,,,,,,,,,,,,
,,,5,,,,,,,,,,,
,,7.0,,,7,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,7.0,,3,7,,,,,,,,,
,,,,,,,,,,,,,,
,,7.0,,,7,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,7,,,,,,,,,
,,7.0,,,,1,,,,,,,,
,,,5,,,,,,,,,,,
,,7.0,,,7,,,,,,,,,
,,,,,,1,,,,,,,,
,,,5,,,,,,,,,,,
,,,,,7,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,3,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,3.0,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
